Date,Price,Log_Ret,Vol_30d,Regime,Regime_Mean
2011-06-09,119.95,0.012752920552299965,0.0231332723023856,1,102.70945227967205
2011-06-10,118.71,-0.010391445220260991,0.02317661084146182,1,102.70945227967205
2011-06-13,120.49,0.014883217869742482,0.023217703724923437,1,102.70945227967205
2011-06-14,120.35,-0.0011625977061041467,0.023214723385216917,1,102.70945227967205
2011-06-15,114.67,-0.048345726178867905,0.024500383013124825,1,102.70945227967205
2011-06-16,114.69,0.0001743983262181452,0.024281576000160975,1,102.70945227967205
2011-06-17,113.74,-0.008317694497777486,0.019003643726816268,1,102.70945227967205
2011-06-20,112.21,-0.013543026201878729,0.01895172494631288,1,102.70945227967205
2011-06-21,112.02,-0.0016946888950886705,0.018939869177655153,1,102.70945227967205
2011-06-22,113.59,0.01391804746164415,0.01757998848862693,1,102.70945227967205
2011-06-23,108.27,-0.04796736692052339,0.019316213799821947,1,102.70945227967205
2011-06-24,104.79,-0.03266975983595653,0.019698453966202744,1,102.70945227967205
2011-06-27,104.57,-0.002101643876353039,0.01968166541191194,1,102.70945227967205
2011-06-28,107.57,0.028285094833416593,0.020428912125903018,1,102.70945227967205
2011-06-29,111.49,0.035793102335565964,0.02031478555050038,1,102.70945227967205
2011-06-30,111.71,0.00197132680327682,0.01963124583610576,1,102.70945227967205
2011-07-01,109.82,-0.017063565732030397,0.019830625425989748,1,102.70945227967205
2011-07-05,113.21,0.030401839239291458,0.020381836588917193,1,102.70945227967205
2011-07-06,113.55,0.002998767461549395,0.020284834411727983,1,102.70945227967205
2011-07-07,117.4,0.033343638842428636,0.020806755342510096,1,102.70945227967205
2011-07-08,117.4,0.0,0.020593175671062783,1,102.70945227967205
2011-07-11,117.35,-0.00042598509696363713,0.02057818284053219,1,102.70945227967205
2011-07-12,117.36,8.521153769375639e-05,0.02057318545054221,1,102.70945227967205
2011-07-13,118.46,0.00932921701409284,0.020316227560374853,1,102.70945227967205
2011-07-14,117.38,-0.009158815718630649,0.020321465109974984,1,102.70945227967205
2011-07-15,118.06,0.005776434682354857,0.02010339777374339,1,102.70945227967205
2011-07-18,117.05,-0.008591775875623582,0.02014776575988039,1,102.70945227967205
2011-07-19,118.18,0.009607691980608877,0.020212432541567734,1,102.70945227967205
2011-07-20,118.52,0.002872836787835858,0.020189018774703738,1,102.70945227967205
2011-07-21,118.25,-0.0022806953333220953,0.01987711001461834,1,102.70945227967205
2011-07-22,118.99,0.00623842859501972,0.01976769514982509,1,102.70945227967205
2011-07-25,118.27,-0.006069309704036568,0.019707025216378033,1,102.70945227967205
2011-07-26,118.14,-0.001099784383936274,0.01950231271280385,1,102.70945227967205
2011-07-27,117.99,-0.0012704867672613273,0.019502419195720204,1,102.70945227967205
2011-07-28,118.16,0.0014397631112964872,0.01729845638744116,1,102.70945227967205
2011-07-29,115.93,-0.019053077540814155,0.017682017181406783,1,102.70945227967205
2011-08-01,116.37,0.003788209437675382,0.017615197890503018,1,102.70945227967205
2011-08-02,116.02,-0.0030121800820672997,0.01742419542750124,1,102.70945227967205
2011-08-03,113.74,-0.019847448159264675,0.017835405274421803,1,102.70945227967205
2011-08-04,110.22,-0.03143677342356424,0.018566759661894285,1,102.70945227967205
2011-08-05,106.92,-0.030397477184371045,0.017265809956501513,1,102.70945227967205
2011-08-08,103.06,-0.03676954837064004,0.017543870546456012,1,102.70945227967205
2011-08-09,103.63,0.005515520296047666,0.01757580426117462,1,102.70945227967205
2011-08-10,103.84,0.00202438975965394,0.016736923231838823,1,102.70945227967205
2011-08-11,107.82,0.03761191706774266,0.01687815602248426,1,102.70945227967205
2011-08-12,108.17,0.0032408936186756865,0.01688775201912131,1,102.70945227967205
2011-08-15,108.89,0.0066341347157714515,0.016666806225398956,1,102.70945227967205
2011-08-16,109.69,0.007320007065273049,0.01570652788885411,1,102.70945227967205
2011-08-17,111.37,0.015199785981766186,0.01597079941979268,1,102.70945227967205
2011-08-18,108.36,-0.027398974188114503,0.015351448840917688,1,102.70945227967205
2011-08-19,109.37,0.009277612130240148,0.015499841059934589,1,102.70945227967205
2011-08-22,108.83,-0.004949597639164138,0.015502364058864269,1,102.70945227967205
2011-08-23,110.35,0.01387010099477509,0.015783756202198154,1,102.70945227967205
2011-08-24,111.91,0.0140378441271905,0.015923635527213553,1,102.70945227967205
2011-08-25,111.91,0.0,0.015867287217603967,1,102.70945227967205
2011-08-26,112.29,0.003389833754511524,0.015835027081868545,1,102.70945227967205
2011-08-30,115.59,0.028964636721728672,0.016728324807204587,1,102.70945227967205
2011-08-31,116.48,0.007670137142199868,0.016691981848550596,1,102.70945227967205
2011-09-01,116.43,-0.00042935039945118095,0.016679972911072188,1,102.70945227967205
2011-09-02,115.92,-0.0043899360364977194,0.016691773004482876,1,102.70945227967205
2011-09-06,113.29,-0.022949395127029683,0.017120746109638277,1,102.70945227967205
2011-09-07,117.5,0.03648743069881642,0.01845205835396606,1,102.70945227967205
2011-09-08,117.99,0.004161541527614063,0.018468381664300614,1,102.70945227967205
2011-09-09,115.1,-0.02479855938399094,0.019013844122852338,1,102.70945227967205
2011-09-12,114.75,-0.0030454667871823277,0.019013042715804226,1,102.70945227967205
2011-09-13,114.08,-0.005855892274668723,0.01873095210205223,1,102.70945227967205
2011-09-14,113.1,-0.008627573543911067,0.018769233218604915,1,102.70945227967205
2011-09-15,116.71,0.03141984230218762,0.019669931657189565,1,102.70945227967205
2011-09-16,116.26,-0.0038631631510576726,0.019321640226843982,1,102.70945227967205
2011-09-19,112.89,-0.029415168999748918,0.019208779823182105,1,102.70945227967205
2011-09-20,114.39,0.013199769264126502,0.01839943890430024,1,102.70945227967205
2011-09-21,114.26,-0.0011371092412655918,0.016881114071417805,1,102.70945227967205
2011-09-22,109.21,-0.04520391908667957,0.019064541092019733,1,102.70945227967205
2011-09-23,109.17,-0.00036633391745880017,0.019068343057848165,1,102.70945227967205
2011-09-26,107.9,-0.011701428028089121,0.017956091275205782,1,102.70945227967205
2011-09-27,109.54,0.015084907091486247,0.0181583120157132,1,102.70945227967205
2011-09-28,108.52,-0.009355291564844397,0.018204213355157265,1,102.70945227967205
2011-09-29,107.08,-0.013358269138579171,0.01830425214912624,1,102.70945227967205
2011-09-30,105.42,-0.015623847225090897,0.01824000784215003,1,102.70945227967205
2011-10-03,103.61,-0.01731852116340045,0.01784123191927296,1,102.70945227967205
2011-10-04,101.84,-0.01723089601450929,0.01794547960158057,1,102.70945227967205
2011-10-05,103.77,0.018773957368035832,0.01834646339422139,1,102.70945227967205
2011-10-06,104.38,0.00586117459808006,0.01817122016476673,1,102.70945227967205
2011-10-07,106.56,0.020670120576811966,0.018410007273080523,1,102.70945227967205
2011-10-10,109.49,0.027125014093254525,0.019144413036156126,1,102.70945227967205
2011-10-11,109.22,-0.0024690241613258765,0.0191308289471078,1,102.70945227967205
2011-10-12,112.44,0.029055549314323453,0.019135733292063934,1,102.70945227967205
2011-10-13,112.45,8.893236699350072e-05,0.019068306458717495,1,102.70945227967205
2011-10-14,114.33,0.01658032514855391,0.019342124806548625,1,102.70945227967205
2011-10-17,112.92,-0.012409400168589954,0.01945132118128776,1,102.70945227967205
2011-10-18,112.08,-0.007466701356537079,0.019046597916108837,1,102.70945227967205
2011-10-19,111.76,-0.0028591870800451333,0.017731215489711787,1,102.70945227967205
2011-10-20,109.0,-0.025005832719562766,0.018194078558551475,1,102.70945227967205
2011-10-21,111.6,0.02357316771806681,0.01830584256086314,1,102.70945227967205
2011-10-24,111.67,0.0006270435104903454,0.018304174727808122,1,102.70945227967205
2011-10-25,112.11,0.003932438707801509,0.01830015546852394,1,102.70945227967205
2011-10-26,110.43,-0.015098696106462682,0.018435909378931633,1,102.70945227967205
2011-10-27,112.45,0.01812684234628526,0.01778309336223788,1,102.70945227967205
2011-10-28,110.01,-0.02193740765398031,0.018176857323795027,1,102.70945227967205
2011-10-31,108.43,-0.014466467267253803,0.017590350663651683,1,102.70945227967205
2011-11-01,106.97,-0.013556382166051189,0.017505634676878514,1,102.70945227967205
2011-11-02,110.82,0.03535884212116406,0.018804530194959673,1,102.70945227967205
2011-11-03,110.76,-0.0005415651364423556,0.016852430718606776,1,102.70945227967205
2011-11-04,112.22,0.013095532020064828,0.017007907201501686,1,102.70945227967205
2011-11-07,114.75,0.022294618617828627,0.017268618101832924,1,102.70945227967205
2011-11-08,115.61,0.007466608746575857,0.017125774168662077,1,102.70945227967205
2011-11-09,115.29,-0.0027717644423680067,0.017019782984401013,1,102.70945227967205
2011-11-10,113.32,-0.017235018282546616,0.01715473123651677,1,102.70945227967205
2011-11-11,114.43,0.00974760736730763,0.016884916591605646,1,102.70945227967205
2011-11-14,112.57,-0.016388031962910887,0.016847625480621103,1,102.70945227967205
2011-11-15,111.9,-0.005969635048832978,0.016508795246425723,1,102.70945227967205
2011-11-16,111.91,8.936151205615304e-05,0.016249054342441914,1,102.70945227967205
2011-11-17,109.25,-0.024056142854236268,0.01694010837839207,1,102.70945227967205
2011-11-18,107.82,-0.013175663952176897,0.016746696453835638,1,102.70945227967205
2011-11-21,105.98,-0.017212772958906556,0.016255327554459905,1,102.70945227967205
2011-11-22,107.77,0.016748929544124175,0.016574491333097373,1,102.70945227967205
2011-11-23,106.83,-0.008760540650944247,0.0156666336503171,1,102.70945227967205
2011-11-25,106.08,-0.00704525952024364,0.015692572133729984,1,102.70945227967205
2011-11-28,109.38,0.030634531481074187,0.016455865016762147,1,102.70945227967205
2011-11-29,111.25,0.016951863127722858,0.0166550632115365,1,102.70945227967205
2011-11-30,111.22,-0.00026969928693168976,0.01660295591020972,1,102.70945227967205
2011-12-01,108.83,-0.021723190051447662,0.01705595220182566,1,102.70945227967205
2011-12-02,109.59,0.006959097767330521,0.016486098586026288,1,102.70945227967205
2011-12-05,110.18,0.005369262569269776,0.01592069993042513,1,102.70945227967205
2011-12-06,110.16,-0.0001815376241711207,0.015919538620322905,1,102.70945227967205
2011-12-07,110.07,-0.0008173273850990331,0.015898016102468982,1,102.70945227967205
2011-12-08,108.23,-0.01685793472824519,0.015956430939193543,1,102.70945227967205
2011-12-09,107.91,-0.002961045931412832,0.015559335363829105,1,102.70945227967205
2011-12-12,107.82,-0.0008343763521196721,0.01506683384074656,1,102.70945227967205
2011-12-13,109.25,0.013175663952176977,0.015039236300144419,1,102.70945227967205
2011-12-14,105.72,-0.032844744239611104,0.016029572379916316,1,102.70945227967205
2011-12-15,104.52,-0.011415649083676769,0.014647532330866467,1,102.70945227967205
2011-12-16,104.0,-0.004987541511039051,0.014655270247240492,1,102.70945227967205
2011-12-19,104.55,0.0052745267332697885,0.014443689814188651,1,102.70945227967205
2011-12-20,107.8,0.030612232600254127,0.015002292439671185,1,102.70945227967205
2011-12-21,108.0,0.0018535686493228347,0.014913833352005123,1,102.70945227967205
2011-12-22,108.98,0.009033152030732532,0.015055194666914023,1,102.70945227967205
2011-12-23,109.28,0.0027490166675276447,0.014792000868180074,1,102.70945227967205
2011-12-28,107.54,-0.01605052444094789,0.014882619695060249,1,102.70945227967205
2011-12-29,106.89,-0.006062603095677675,0.014657774220261459,1,102.70945227967205
2011-12-30,108.09,0.011163945142257175,0.01481961794419883,1,102.70945227967205
2012-01-03,111.12,0.027646485017976764,0.015725730445773,1,102.70945227967205
2012-01-04,113.37,0.02004610758341896,0.015481694405846198,1,102.70945227967205
2012-01-05,113.59,0.0019386682138228725,0.015240653898305985,1,102.70945227967205
2012-01-06,111.96,-0.014453809596077602,0.015130283625031809,1,102.70945227967205
2012-01-09,111.07,-0.00798103146822407,0.014962160062675737,1,102.70945227967205
2012-01-10,113.3,0.01987853485493207,0.015228833628327151,1,102.70945227967205
2012-01-11,111.66,-0.014580628151746291,0.015443120310989728,1,102.70945227967205
2012-01-12,112.97,0.011663756856623025,0.01458224847413431,1,102.70945227967205
2012-01-13,109.88,-0.02773343551176427,0.015174889548329028,1,102.70945227967205
2012-01-17,110.55,0.0060790460763821925,0.01522115580231377,1,102.70945227967205
2012-01-18,109.81,-0.00671630769383341,0.014728080077953024,1,102.70945227967205
2012-01-19,109.54,-0.0024618202540465355,0.014681535786742155,1,102.70945227967205
2012-01-20,108.5,-0.009539606375061066,0.014745180024316826,1,102.70945227967205
2012-01-23,109.46,0.008809012735257894,0.014843169278322554,1,102.70945227967205
2012-01-24,108.38,-0.009915615577803944,0.014948527887718624,1,102.70945227967205
2012-01-25,108.48,0.0009222540541173021,0.014627276896419789,1,102.70945227967205
2012-01-26,109.08,0.0055157337853022625,0.014648427155777447,1,102.70945227967205
2012-01-27,110.5,0.01293396298041971,0.014824362411303289,1,102.70945227967205
2012-01-30,110.24,-0.002355713692459148,0.01464808155632918,1,102.70945227967205
2012-01-31,110.26,0.00018140589618916586,0.013244984435371225,1,102.70945227967205
2012-02-01,111.96,0.015300451485715056,0.013251629516248874,1,102.70945227967205
2012-02-02,110.96,-0.008971888640676665,0.013346728918516081,1,102.70945227967205
2012-02-03,112.56,0.014316636799557466,0.013520471019956015,1,102.70945227967205
2012-02-06,115.47,0.02552434315763072,0.013182866254281455,1,102.70945227967205
2012-02-07,116.86,0.011965881162526585,0.013300054679684307,1,102.70945227967205
2012-02-08,117.18,0.002734576990351577,0.013245060805129232,1,102.70945227967205
2012-02-09,118.4,0.010357508333262749,0.013324220300223552,1,102.70945227967205
2012-02-10,118.13,-0.0022830094894768674,0.012887063668264516,1,102.70945227967205
2012-02-13,118.73,0.0050662947172723325,0.012772972295077636,1,102.70945227967205
2012-02-14,118.3,-0.003628236693359818,0.012752483085596594,1,102.70945227967205
2012-02-15,120.25,0.01634913800152941,0.012152536750523838,1,102.70945227967205
2012-02-16,121.0,0.006217636610870582,0.011723942198101306,1,102.70945227967205
2012-02-17,120.69,-0.002565270966934561,0.011755815911287475,1,102.70945227967205
2012-02-21,120.85,0.001324832519685508,0.011338891998421372,1,102.70945227967205
2012-02-22,123.07,0.018203192034753318,0.01150707356170476,1,102.70945227967205
2012-02-23,124.53,0.011793351548811825,0.011198854935081685,1,102.70945227967205
2012-02-24,124.89,0.0028866991419366295,0.01068761996063029,1,102.70945227967205
2012-02-27,126.46,0.012492702755473378,0.010709880733923713,1,102.70945227967205
2012-02-28,124.02,-0.0194832097087352,0.009952445881933308,1,102.70945227967205
2012-02-29,122.23,-0.01453832713256046,0.01050305508685315,1,102.70945227967205
2012-03-01,125.76,0.02847081289172496,0.011276636049929527,1,102.70945227967205
2012-03-02,125.93,0.0013508683368586777,0.011216551953947832,1,102.70945227967205
2012-03-05,126.68,0.00593802465268408,0.010892760240862836,1,102.70945227967205
2012-03-06,125.03,-0.01311051316353078,0.01136473984505251,1,102.70945227967205
2012-03-07,125.37,0.0027156566210254957,0.011044278328444969,1,102.70945227967205
2012-03-08,127.96,0.020448349953383422,0.011374980202236163,1,102.70945227967205
2012-03-09,128.08,0.0009373536071422306,0.011405504116063711,1,102.70945227967205
2012-03-12,127.27,-0.006344254684503679,0.01150625834616273,1,102.70945227967205
2012-03-13,128.14,0.006812602206919608,0.01143365121321115,1,102.70945227967205
2012-03-14,126.98,-0.00909382246857156,0.011691374678643073,1,102.70945227967205
2012-03-15,123.63,-0.026736359723468193,0.012840478784111214,1,102.70945227967205
2012-03-16,125.09,0.011740244207814316,0.012713810576204972,1,102.70945227967205
2012-03-19,125.76,0.005341850454246556,0.012567321508286884,1,102.70945227967205
2012-03-20,124.38,-0.011033933005153304,0.01214304876545101,1,102.70945227967205
2012-03-21,123.89,-0.003947320548095663,0.012061579486704856,1,102.70945227967205
2012-03-22,122.49,-0.011364681128053491,0.012302131238616088,1,102.70945227967205
2012-03-23,125.21,0.021962933681262176,0.012764774737988566,1,102.70945227967205
2012-03-26,125.85,0.005098393900468559,0.01275321517377465,1,102.70945227967205
2012-03-27,125.25,-0.004778981616350692,0.01280110598031522,1,102.70945227967205
2012-03-28,124.41,-0.006729177038574527,0.01285868820160595,1,102.70945227967205
2012-03-29,123.23,-0.009530034976367834,0.012707743767767336,1,102.70945227967205
2012-03-30,123.41,0.0014596175150603536,0.012667631324809017,1,102.70945227967205
2012-04-02,124.44,0.008311526564344121,0.012727724913427472,1,102.70945227967205
2012-04-04,123.04,-0.011314166272102341,0.012924938521049667,1,102.70945227967205
2012-04-05,123.58,0.004379213875499616,0.0125156035409919,1,102.70945227967205
2012-04-10,121.89,-0.013769720965088418,0.012564807105298914,1,102.70945227967205
2012-04-11,120.41,-0.012216412763617446,0.012717197485006907,1,102.70945227967205
2012-04-12,120.57,0.0013279112250916838,0.012462960747359532,1,102.70945227967205
